address,value
0x53b0C59E950703e978Ed30Db96a8d055aca00b18,1
0x28d424Ca841F4f1D08d76D491f3a221783C85581,1
0x17e15D9c5A9116F3a2Dc15e1F40607e946f2D931,1
0xcE6fB9f93084629394261e83371dFE2B224b71f0,1
0x11Ed62d440fb0d229807fC4F59E86880913a5050,1
0xB9b91cBb06574911F0ebAFbA2b9139aE315BfE26,1
0x6C7B18BA090146Fda3F926cB85a3f3Fc9ab7D4dC,1
0xB9d22b9e9d3a41d0F115dE33B2A3B7A91f3E2480,1
0xADC16FDB121e1Ed4c3B818FA0Bc22394B8DcC447,1
0x06d9c8b322D96D4ca481A101Da4E836DfE2E5cC1,1
0x20b39ec7d7465f98E3D291896DCB93c33a3d90bF,1
0x8bf4681fe7be6E7435027eF7c1059A8355111054,1
0xD6076904cE7cc62EB444D74d6b9Fae872B7C67Ad,1
0xF632f935221Dc2cc6fE0512c1f62F6D459eee03F,1
0xe001120C71d69dEBcbC51Ee3CEB89b675DD3a978,1
0x17fAfA1c4a1b2fe345a88b3e25c7fa373B0b9102,1
0xE63954Ac857eb0dCB527FD9f8c5FE70FCd71a439,1
0xF658ecD225c31fD9989228b7eFfC46681DC93946,1
0x7d480fc745f2284Ee75F45Cc9eC90a5DE23219ad,1
0x83BD3e8f448E936Eb1D041A1dEaF90ca46f25B8A,1
0x34cE4ebE2837BD91930ddAc92831541bbCb6b030,1
0x2B3a79B0be422119D43f2A35dC332fcb986184bF,1
0x4739B3c1cD96000BA2bbb0bd38D62dEb2E50cD1F,1
0xf3cC66f9AEd8F2B5434376be3c550D13D73FCb19,1
0x53e54AB50e78474438AFbB9Ea01962909c0bB90F,1
0x6699f3dD98646fD43Cb7cf5012067b38A727A8cd,1
0x79D366C4D4b9cd36Fec21393FcF878Edb9263e41,1
0x26edeF2938e31Ebc0CFf42D55E3fF7a008455d9b,1
0xbA01c30D306D3492A829C4053742c3BF3BB5704e,1
0xE685b62BffE6F031045508579f147d6aEefE737f,1
0x625d3156cFECD9B9A8f9E94eE015473eac3BbaAF,1
0x22406747AC039bfD4dC12FEEE5e59696F452A5DE,1
0x30C6C74fe4EDBD97D4b7a2E22c4F34f1DBD19509,1
0xbA628f4d439a8116e49a89ac752ce5fED80C54D8,1
0x706b682403c3933457e3f3C891896c5435ED76Bf,1
0x16aFec74958614f01FFf8D765D9E888BE2Aff562,1
0xe0dc0bb29dB525Ce1c159d0EC517a2631C48F99d,1
0x3d967476E7Ce6A670D69f0654a601D20E5Ace2aF,1
0x66EfFfC34FeB42b40629c3D93D15eA732ad01362,1
0xbAFfDe7469A11dA9982d8e0241E5762F97559Cb4,1
0x1AFB7ba8e4cF8DdF7F057484DD6A8695951f76F8,1
0x1FAf82c7dC541be5c0cD6FAaF42E1f76ED8C7371,1
0x88EEd6653cb255e03FcC3644BeFA52FD08C86A97,1
0xa9C252E2A22De5f893E215F9EBc6B51fA0937fBA,1
0x033056f81b425F313E8DdAc52516fa229F8d1c9a,1
0x5d1fCE2059f4e8015Dfb37df9C4F5daBf31b614C,1
0x5d2795d1a98F5a652173d8B3E48cA94A2283336A,1
0xAa0D4C0eb407ceA8a98aCbA7A1884994e848e178,1
0x57764F39Fc0E3a39Ea6936FaCAcE0e92e9fA7eEe,1
0x7df65e4491Fa2389E17A225C963CDB119a71DD13,1
0xF7619838913c577123e393459fB4CD304F8D853d,1
0x50793351376443cE6E7866eC0C116b9edD09cdB4,1
0x4760A84fcDd0802b78Fc1596981579fF537656C8,1
0xAaDEb88E35C8fa57677CD1311A2CE3a6e8C7Adb1,1
0x16b56855b3392052DcE3f55E2B3F6c48B437431F,1
0x8425CcD02cC69fF71Fc288E2A8ED56c81b6080c5,1
0xD7454DC7b77145a8C6eacb630555D50651dCd8AF,1
0x754221F1535F253390076c42E75C1A72659c574d,1
0x70F3aa2AB7d2203778D2D70FBB92F6e809772765,1
0xA0a4f9E6c940de9f017d7aA89C3DD3b04efdaee7,1
0xcc49D290796aeed44Dd816d43351a9059cB10288,1
0xAb334Ee11700C780299751CFF656229F2B9838A6,1
0x30FC42E47B7226c8706C6c96919b60198f0E87b9,1
0x5091486e177D86534E4cde28a35392b557526da1,1
0x30beD12AeaF5ceB23Cba590bC93A072272fad3DA,1
0x20f607b381524C6Ce3aDe28d277ebCCA361cccF5,1
0xD7A2FE588034eeE8681f2BE1cB7bcE8B7eA99705,1
0xf59Fe9B0ea46ab8520fd3a7891d0b9D2D00Eb434,1
0x5C04796d63cDe2c605714d990d9C1FB24DF4766e,1
0x7e7a044b8C543F8e7aD0b93f71633a134d72F86c,1
0xcc9BA809dc7E2fB1F90048151a9c792F53d94BC2,1
0x9A1B360DDb1Dc65b9cB790138953Ca0d26d9d24B,1
0x70d8DC9400d0Af57946FFf134cbb56Fc8f924c8E,1
0x09BbD76A4383E5492C327427E4bf8ee976326c1f,1
0x0af3cA86aEdb50220c04Db37cE5A79B6d17EcA4d,1
0x843D65a3e9f2A4c67C7839cd1de73Ac5B35f77e2,1
0xcca8Ca14697eCB591CFf4b7693123660d9cF6ab8,1
0xf5F54B22FA4Ee6d43B06AB952905Af70f5Bc8797,1
0x8dC6bEB69D0861dE092B3d4259fb45FbA4E8Beb4,1
0x41Cd286e6A61F430EE57c8Cd142B906D9FdbAbdA,1
0x7A7235e946B83213739950dE0a71cAc7651b0c36,1
0xAc165e78B4461eC8761fA9fF81fe98B6615e261e,1
0xF843A55c1D07c32c222bC7443124F2735C7f937E,1
0x4B64126ac194aed63b1cD40b59c1304bA3F13Ee5,1
0x2d3735E7619c6684d33e1729094B83B4946f4e0c,1
0xe2BA49Cf92125201BC76F7eD698321dc8899FF12,1
0xD821afEC67296f21dF05fB81F7fa239a24B4D459,1
0x3759fA6D9BAc4257d5a468CAF1210d0eB81a5B9c,1
0xbD6Bbd59dE3eceF0024796EfD971cdbf9a49968f,1
0x71180E91ea121bF280feDea8cC3543868C105501,1
0xD84316A1b6F40902C17b8177854cDaEB3C957daf,1
0x1cBc1a77d6169C1508c7D99723EC3b35C339c022,1
0x62bc8C095f122CADeF3B263eBaaAB9D51F06c94D,1
0x7f0A8ff09f58cD8F7B497276101cCf332190580A,1
0xE8B65b125afd293cdB2b496C4035EBF63E4D56a9,1
0x183Fb5D6d544B7E34F83bA7432AE604f58fB8893,1
0x7f143ccab3B0b3269eb4829c675AfDD8603cB478,1
0x897066593e846FF6C59cD43B97335a0a15fa4FD6,1
0x3334bBe6954ddD46d06C9f2229Ed5257065eA961,1
0x674b956f1aC34C0a0e205898d3a80AEA6A2ef013,1
0x39b17eBa69b9307E1a2B3E104faBc71e057A3061,1
0x757eAD883bcF9bd3D6503a735B8dec2c1ae99E35,1
0x947ceA56B9821F07eFb23b16EA5Add57B1C13d11,1
0xce463377f4De7afd378951F1A81d4460d3853ebC,1
0x054c1A64478eb2d97792e9cc834Dc0e63a04c5e0,1
0xCA6Fad5FAD7eF9d729E875c6e1ad064EA6485b9D,1
0xce5CAEf0c5Bb99c6643925d0f9aAD53Ff0E7D7b5,1
0xAd33D7e203441180E5CF5b98B8DE1c00e9Cd07a8,1
0x5C70940b0f95609E9F82908F778136B46A7F3E22,1
0xE8ef48209086AB988c83873a14Ba6a285F126E8b,1
0x10B320B7bf3E995601dE9C35085F22c854eAc30a,1
0xF98843Ca435fB859176b0c866090409D1326cf05,1
0x2755fC567a014A5d9bB03A5a0782943a2D326D0a,1
0xbEC6C2e2c848BA012c39AfA533aA22C35F11A85a,1
0x4BDDb73cA0F4430ED9C6364Bec8398b5a37ad3A8,1
0x16f7A5fedFE957C950bA41039133CE0BFEcbaa79,1
0x8497813bf040E19175Bf6c3b7C16f6458aacb0B4,1
0x16fB8b828c0e26B6dF886942A32795F316BBe5A8,1
0xAe21AcBCCbCFDC8bB8B124aBD24AB822E0743b1D,1
0xE9470F9dDf815AFB4cf279Ad4CB972d17FE663c6,1
0xbF6f85555556409da9f20C23637ABc6fc3C6F59a,1
0x3F14D9A7156D9f4E62dCabD4af650c5491904B9B,1
0x30fc00B55411d3Ca68F8288b2A7D7B9d851a9db0,1
0x5C9eCe0F0152d4432363990985E0041f8ecc91F3,1
0x0949C8d6aa7aD809ea08216f327ecF8a3C6B6518,1
0x4bE3Da7AD1dB26EE956D160e7136A41D5f0909eb,1
0xaE90D6a3C8f7335049Ec02919F4eBEA6290d634B,1
0x63160BA528aB5d2a6DEE2f33462007eccb0e8851,1
0x1B3b1AA1D1D0934e9CF8bfEbFc2B6c6cA926D73d,1
0xf78e47411eC4D962D1dAC2f42E9E142e4556051f,1
0x3102C27B522664e643441BF86492bF652C2251ca,1
0xe42b3135A6fa29c38A6067f65dFF28AdeFdCd96A,1
0xBa383aA9b50DeFB650b47e011ba1064B0EA15cBa,1
0xaF0Ab30397ac7ea211466BeaA19e39D22401D70C,1
0x63189F87fad31f788746a73E5aFF43840a83D136,1
0xe43d8220dD6A9a3d9A966bf9188Fc65BDfA66357,1
0xFA2aEb76A294054F19442115a99f36a67C7C7457,1
0x4E91114a4A71C0E2a59B2A0EF86E10b61fEc8861,1
0xf7c0053D413Bb7a8C05Ac45426B848cC44244Db6,1
0xA2537C2c3B8539744E2a1182C90A2c2d65E74ea8,1
0xFA4CAD2801cC53eDE767760D367eD9A99df616Ba,1
0xCBb580beC6b25167E890C4A3217F62f8Bf0a1985,1
0xd014BE45F06FB4982365f95abea98DA6b07EdC11,1
0x63215dB5FF5128Cf28A4A931c4004E254D7769DE,1
0x3e904F99e5759287f29C32c705eD9882F0B360EE,1
0x54E83cE35884aF2E263952f381013757218ecBa7,1
0x94b3B68ba71F080286DC4996Da8d40315DA3bA6A,1
0x3F4bd0A6dCf8B620A2cebF0d0fB9ED2648B3C8a1,1
0x6Ec25dCaAA8c03F85297e487B6422270C24B3F4e,1
0x1700332038133958cCA9A209659D1C01dfD1dAcc,1
0xBb1301dEEE2a35dCCb9dcAc257f7aa22E9909173,1
0x633193dbDef9F985DD388314Fc1aA3b6bE8BD6AA,1
0x9C0835C2dc0d83479F1d4095502CF18F1dA47d5e,1
0x950E077d141A9Eaca37e71702AD26F2551E6223c,1
0x45182a45Edde87Bf0F4c7B1d372842B780a1f7C1,1
0xaa155507F6aFBE966ACb85Fa077aCF7e1C761a7f,1
0xEA5Aa78367eE87FD890F02c1d2fBD0Ab1502e749,1
0xCCC055e186ffb13fF2C6A7415BBB77D9C40de9A6,1
0x54ce1C0B73D5a0BE56f1Af2D392Caa0B1B553A91,1
0x7182309a74C657933169AaE1cEd7940CF808f471,1
0x58103F0724aa423fe9babecDa8AE293C766eB801,1
0xd0D0c58Da21D60F2a87EFd6e68894387a97a1Dc5,1
0x67a47D849D8A5Ac9026C2d5438d301f98b07c54d,1
0x481c46985Fc04228763AF30484B1F6d0dfC73292,1
0xFBaA05f89891120FaD336c1FfA82ad2708E43322,1
0x25E6c9972743585dE48B7bCB4241E3c8011Cc169,1
0x8fEf88A3699f72DF0bF143c9A751F7de7A4cbe73,1
0x45284aaD96829Ccd756eAEc3d1A54e316ebe2bb5,1
0x3eFfDEEb80226b560A20dbB1e2ff56852BCc23D7,1
0x03D52e3083A5194eeDF4ec3b537104cc1a95932d,1
0x512C32CFca56a8cAC1c7c9ce621a647BF9ac65A8,1
0x05237DeBAB2CDb8A0EAB09edA2BA9776d3932185,1
0xd12196d3c9df8fE5400875Fe3228B2799b0028e5,1
0xA339C0dE437B6C3cB93aaFa5210d5941A0C28a0e,1
0xCDD8210e02E30Bd9E794335F50DdE268d97422bB,1
0x762803B09B740dcC64ca61474E7a1Fbd34B824Cc,1
0xB0672B5c987F8ed6621De083e43D5Aa0C0d09510,1
0x804C18bbD6764Dea8E238b73b3C982914D0F5804,1
0x0dc78BB77572d954333B56DD53Eb1eE5F3B62651,1
0x9CBfFc86504645d80AC9D7D75C584748bb2A650C,1
0x3ec28Cc5a2F7615c2B1a600e4f1179CB61DB3d8A,1
0x63958a4EdE2cF863B720500559AB1A16c6e28A9C,1
0x00316DBD7a84800D93Cb0874aA323CF6636574e0,1
0x7C4115b5c85e5DE323047739a5115a71541CF807,1
0xBce3b0610D85dd75E10F022c418b7e9910A8D6f9,1
0xB0B9cbD9B3B10FbEC20aAf819dfc29c9936089E4,1
0x056aED7B811aa5DeA6bFD3615f37e6bC46152552,1
0x63A81E7C6A9A6a521bA51a96A1F6C5B82D47CC45,1
0x22Cd4e489E064B67A0125433f452d3702F8572E7,1
0x585a7d1004f0b295bB9AE63986916325b9807624,1
0xd1c63ffC3997571E363F86F74fCDca183B55C917,1
0x3FBCBdf82Cb42B6588eea27627DD8D155e281AD8,1
0xfA4EbF52B65cD7736f2646F1581dB700a249fAB9,1
0x903a880fFF874e75FE231DC45eEf1e3926229685,1
0x33898903C17B2B4cf37782535691baEbC744E590,1
0x456843017cc9f228E9472704dB74c7441Ca0Ac86,1
0x4c84c3549Bd03298Ff5b8BA1672133c011B9cEc6,1
0x1d6936eF8dD255283327E853066514D956B2f4ac,1
0xA3deEE8CCEE84bb7087761C0A9d1D0cfa0f3D5f3,1
0x4D20FCFD981d1fEf0b340023b4E5dD5e79FD7A55,1
0x35B9e79edb6c2cE1A3689FbE5261f2aC71A84Cda,1
0xd22c830eD8c964fB36Af559b10d935FA652bE9cF,1
0x427A225099366d3e917C2aa9D3c77DB4653f584a,1
0xCF5105c90B839E9f27Ee510fDb5EfcB30164f4F5,1
0xBe2A5BeFd8748D9c5E96Aa033D570D04df72fbf6,1
